date,daily_clones,daily_unique_cloners
2026-02-10, 22, 21
2026-02-11, 13, 12
2026-02-12, 120, 78
2026-02-13, 47, 25
2026-02-14, 18, 10
2026-02-15, 12, 6
2026-02-16, 18, 13
2026-02-17, 10, 8
